block_size, sparsity, execution_time
8, 0.000000, 927839
8, 0.099609, 769354
8, 0.199707, 688345
8, 0.299805, 652536
8, 0.399902, 518528
8, 0.500000, 431490
8, 0.599609, 399930
8, 0.699707, 260613
8, 0.799805, 174641
8, 0.899902, 90162
16, 0.000000, 252127
16, 0.099609, 228887
16, 0.199219, 203054
16, 0.298828, 204578
16, 0.398438, 155445
16, 0.500000, 126391
16, 0.599609, 100472
16, 0.699219, 77110
16, 0.798828, 51135
16, 0.898438, 27032
32, 0.000000, 104895
32, 0.093750, 95018
32, 0.195312, 105573
32, 0.296875, 83065
32, 0.398438, 64502
32, 0.500000, 53860
32, 0.593750, 43261
32, 0.695312, 34233
32, 0.796875, 23952
32, 0.898438, 13777
64, 0.000000, 68412
64, 0.083333, 63004
64, 0.194444, 54765
64, 0.277778, 60668
64, 0.388889, 46919
64, 0.500000, 39180
64, 0.583333, 33269
64, 0.694444, 24970
64, 0.777778, 19173
64, 0.888889, 11437
