block_size, sparsity, execution_time
8, 0.000000, 302268
8, 0.099976, 226242
8, 0.199982, 190926
8, 0.299988, 167135
8, 0.399994, 143440
8, 0.500000, 119718
8, 0.599976, 95772
8, 0.699982, 71859
8, 0.799988, 48051
8, 0.899994, 23100
16, 0.000000, 62794
16, 0.099976, 57896
16, 0.199951, 51475
16, 0.299927, 45055
16, 0.399902, 38838
16, 0.500000, 40970
16, 0.599976, 32807
16, 0.699951, 25192
16, 0.799927, 16726
16, 0.899902, 8258
32, 0.000000, 29525
32, 0.099609, 26921
32, 0.199707, 24082
32, 0.299805, 21110
32, 0.399902, 18238
32, 0.500000, 15274
32, 0.599609, 12451
32, 0.699707, 9385
32, 0.799805, 6311
32, 0.899902, 3308
64, 0.000000, 15710
64, 0.099315, 14181
64, 0.198630, 12738
64, 0.299658, 11455
64, 0.398973, 9886
64, 0.500000, 8426
64, 0.599315, 7027
64, 0.698630, 5398
64, 0.799658, 3641
64, 0.898973, 2006
