block_size, sparsity, execution_time
8, 0.000000, 505827
8, 0.099976, 429913
8, 0.199951, 381855
8, 0.299988, 399847
8, 0.399963, 285850
8, 0.500000, 239159
8, 0.599976, 190910
8, 0.699951, 143199
8, 0.799988, 96136
8, 0.899963, 48304
16, 0.000000, 129021
16, 0.099854, 114720
16, 0.199951, 101154
16, 0.299805, 88119
16, 0.399902, 76748
16, 0.500000, 63855
16, 0.599854, 51138
16, 0.699951, 38634
16, 0.799805, 26008
16, 0.899902, 17404
32, 0.000000, 62060
32, 0.099609, 56434
32, 0.199219, 49877
32, 0.299805, 43583
32, 0.399414, 37543
32, 0.500000, 31433
32, 0.599609, 25189
32, 0.699219, 19358
32, 0.799805, 13120
32, 0.899414, 7268
64, 0.000000, 31653
64, 0.097222, 28617
64, 0.197917, 25395
64, 0.298611, 22491
64, 0.399306, 19359
64, 0.500000, 16297
64, 0.597222, 13455
64, 0.697917, 10328
64, 0.798611, 7253
64, 0.899306, 4287
