block_size, sparsity, execution_time
8, 0.000000, 989074
8, 0.099976, 941060
8, 0.199982, 756971
8, 0.299988, 664601
8, 0.399994, 663639
8, 0.500000, 475690
8, 0.599976, 381538
8, 0.699982, 286271
8, 0.799988, 191335
8, 0.899994, 96328
16, 0.000000, 257307
16, 0.099976, 284182
16, 0.199951, 208232
16, 0.299927, 176408
16, 0.399902, 152073
16, 0.500000, 126536
16, 0.599976, 100438
16, 0.699951, 77019
16, 0.799927, 50353
16, 0.899902, 26214
32, 0.000000, 97389
32, 0.099609, 87927
32, 0.199707, 75610
32, 0.299805, 69971
32, 0.399902, 56080
32, 0.500000, 46712
32, 0.599609, 38913
32, 0.699707, 29070
32, 0.799805, 19819
32, 0.899902, 10442
64, 0.000000, 63168
64, 0.099315, 51289
64, 0.198630, 45567
64, 0.299658, 39811
64, 0.398973, 34343
64, 0.500000, 28747
64, 0.599315, 23267
64, 0.698630, 17835
64, 0.799658, 12256
64, 0.898973, 6731
