block_size, sparsity, execution_time
8, 0.000000, 1177747
8, 0.099609, 1062170
8, 0.199219, 777514
8, 0.298828, 653466
8, 0.398438, 562268
8, 0.500000, 504135
8, 0.599609, 377231
8, 0.699219, 284864
8, 0.798828, 192834
8, 0.898438, 100114
16, 0.000000, 307742
16, 0.093750, 250379
16, 0.195312, 223864
16, 0.296875, 196515
16, 0.398438, 169314
16, 0.500000, 168448
16, 0.593750, 125455
16, 0.695312, 90761
16, 0.796875, 60529
16, 0.898438, 34238
32, 0.000000, 109168
32, 0.093750, 99499
32, 0.187500, 100500
32, 0.281250, 79964
32, 0.375000, 70238
32, 0.500000, 57655
32, 0.593750, 48117
32, 0.687500, 38752
32, 0.781250, 28999
32, 0.875000, 19474
64, 0.000000, 71305
64, 0.000000, 78506
64, 0.111111, 65302
64, 0.222222, 57452
64, 0.333333, 49323
64, 0.444444, 42074
64, 0.555556, 35186
64, 0.666667, 28183
64, 0.777778, 21117
64, 0.888889, 12016
