block_size, sparsity, execution_time
8, 0.000000, 1032128
8, 0.099976, 852430
8, 0.199982, 758826
8, 0.299988, 722263
8, 0.399994, 568695
8, 0.500000, 473985
8, 0.599976, 378922
8, 0.699982, 287053
8, 0.799988, 249827
8, 0.899994, 112427
16, 0.000000, 264259
16, 0.099976, 228767
16, 0.199951, 203136
16, 0.299927, 176350
16, 0.399902, 150981
16, 0.500000, 126287
16, 0.599976, 100652
16, 0.699951, 76322
16, 0.799927, 51566
16, 0.899902, 26284
32, 0.000000, 97497
32, 0.099609, 88862
32, 0.199707, 75599
32, 0.299805, 68953
32, 0.399902, 73251
32, 0.500000, 55381
32, 0.599609, 42334
32, 0.699707, 32345
32, 0.799805, 21833
32, 0.899902, 11540
64, 0.000000, 55104
64, 0.099315, 49434
64, 0.198630, 43941
64, 0.299658, 38457
64, 0.398973, 33078
64, 0.500000, 27677
64, 0.599315, 22448
64, 0.698630, 17240
64, 0.799658, 11773
64, 0.898973, 6463
