block_size, sparsity, execution_time
8, 0.000000, 294692
8, 0.099976, 222852
8, 0.199982, 190896
8, 0.299988, 167280
8, 0.399994, 143456
8, 0.500000, 119725
8, 0.599976, 95684
8, 0.699982, 71845
8, 0.799988, 48007
8, 0.899994, 23067
16, 0.000000, 63000
16, 0.099976, 58103
16, 0.199951, 51576
16, 0.299927, 45236
16, 0.399902, 38770
16, 0.500000, 40936
16, 0.599976, 32793
16, 0.699951, 24711
16, 0.799927, 16738
16, 0.899902, 8268
32, 0.000000, 29719
32, 0.099609, 26868
32, 0.199707, 23890
32, 0.299805, 21113
32, 0.399902, 18298
32, 0.500000, 15333
32, 0.599609, 12419
32, 0.699707, 9373
32, 0.799805, 6347
32, 0.899902, 3319
64, 0.000000, 15700
64, 0.099315, 14161
64, 0.198630, 12806
64, 0.299658, 11353
64, 0.398973, 10035
64, 0.500000, 8513
64, 0.599315, 7067
64, 0.698630, 5421
64, 0.799658, 3703
64, 0.898973, 1981
