block_size, sparsity, execution_time
8, 0.000000, 292688
8, 0.099976, 218787
8, 0.199982, 190941
8, 0.299988, 167119
8, 0.399994, 143177
8, 0.500000, 119726
8, 0.599976, 95649
8, 0.699982, 71845
8, 0.799988, 48207
8, 0.899994, 23071
16, 0.000000, 62717
16, 0.099976, 57659
16, 0.199951, 51283
16, 0.299927, 57371
16, 0.399902, 49237
16, 0.500000, 41078
16, 0.599976, 33007
16, 0.699951, 24810
16, 0.799927, 16490
16, 0.899902, 8164
32, 0.000000, 29261
32, 0.099609, 26392
32, 0.199707, 23662
32, 0.299805, 20738
32, 0.399902, 17938
32, 0.500000, 15135
32, 0.599609, 12242
32, 0.699707, 9221
32, 0.799805, 6301
32, 0.899902, 3281
64, 0.000000, 15487
64, 0.099315, 13965
64, 0.198630, 12561
64, 0.299658, 11199
64, 0.398973, 9767
64, 0.500000, 8108
64, 0.599315, 6754
64, 0.698630, 5292
64, 0.799658, 3554
64, 0.898973, 1982
