block_size, sparsity, execution_time
8, 0.000000, 938477
8, 0.099976, 768029
8, 0.199951, 679005
8, 0.299927, 597354
8, 0.399902, 569900
8, 0.500000, 424482
8, 0.599976, 339707
8, 0.699951, 255788
8, 0.799927, 170971
8, 0.899902, 86529
16, 0.000000, 286926
16, 0.099609, 216713
16, 0.199707, 189512
16, 0.299805, 164360
16, 0.399902, 142195
16, 0.500000, 116793
16, 0.599609, 93541
16, 0.699707, 71968
16, 0.799805, 48055
16, 0.899902, 25121
32, 0.000000, 104178
32, 0.099609, 91593
32, 0.199219, 76627
32, 0.298828, 70406
32, 0.398438, 57936
32, 0.500000, 47093
32, 0.599609, 38888
32, 0.699219, 30037
32, 0.798828, 25648
32, 0.898438, 13998
64, 0.000000, 78624
64, 0.097222, 63227
64, 0.194444, 51882
64, 0.298611, 45269
64, 0.395833, 39078
64, 0.500000, 32415
64, 0.597222, 26103
64, 0.694444, 20489
64, 0.798611, 14088
64, 0.895833, 8253
