block_size, sparsity, execution_time
8, 0.000000, 51011
8, 0.083333, 54391
8, 0.166667, 53808
8, 0.291667, 46987
8, 0.375000, 42467
8, 0.500000, 35585
8, 0.583333, 30529
8, 0.666667, 25551
8, 0.791667, 18086
8, 0.875000, 12916
16, 0.000000, 17727
16, 0.000000, 17731
16, 0.000000, 17688
16, 0.250000, 14382
16, 0.250000, 14387
16, 0.500000, 11191
16, 0.500000, 11195
16, 0.500000, 11180
16, 0.750000, 8201
16, 0.750000, 8216
32, 0.000000, 13436
32, 0.000000, 13430
32, 0.000000, 13454
32, 0.000000, 13417
32, 0.000000, 13411
32, 0.500000, 9037
32, 0.500000, 9037
32, 0.500000, 9075
32, 0.500000, 9055
32, 0.500000, 9052
64, 0.000000, 13340
64, 0.000000, 13326
64, 0.000000, 13311
64, 0.000000, 13312
64, 0.000000, 13294
64, 0.000000, 13323
64, 0.000000, 13348
64, 0.000000, 13311
64, 0.000000, 13312
64, 0.000000, 13312
