block_size, sparsity, execution_time
8, 0.000000, 441606
8, 0.099854, 386015
8, 0.199951, 410978
8, 0.299805, 298998
8, 0.399902, 256837
8, 0.500000, 213348
8, 0.599854, 171021
8, 0.699951, 128655
8, 0.799805, 86380
8, 0.899902, 43784
16, 0.000000, 122403
16, 0.099609, 110934
16, 0.199219, 94027
16, 0.299805, 84314
16, 0.399414, 70269
16, 0.500000, 60216
16, 0.599609, 48653
16, 0.699219, 45277
16, 0.799805, 30926
16, 0.899414, 16976
32, 0.000000, 63852
32, 0.097656, 56783
32, 0.199219, 48615
32, 0.296875, 42422
32, 0.398438, 36672
32, 0.500000, 30718
32, 0.597656, 25205
32, 0.699219, 19380
32, 0.796875, 13756
32, 0.898438, 7964
64, 0.000000, 39676
64, 0.097222, 35147
64, 0.194444, 31567
64, 0.291667, 27902
64, 0.388889, 24230
64, 0.500000, 20363
64, 0.597222, 16369
64, 0.694444, 12993
64, 0.791667, 9333
64, 0.888889, 5731
