block_size, sparsity, execution_time
8, 0.000000, 940735
8, 0.099976, 765149
8, 0.199951, 679600
8, 0.299927, 626320
8, 0.399902, 508574
8, 0.500000, 426163
8, 0.599976, 340593
8, 0.699951, 256512
8, 0.799927, 170912
8, 0.899902, 114408
16, 0.000000, 256196
16, 0.099609, 214963
16, 0.199707, 189683
16, 0.299805, 164561
16, 0.399902, 141046
16, 0.500000, 117746
16, 0.599609, 93586
16, 0.699707, 71516
16, 0.799805, 46914
16, 0.899902, 24959
32, 0.000000, 119863
32, 0.099609, 95433
32, 0.199219, 78380
32, 0.298828, 66410
32, 0.398438, 59639
32, 0.500000, 47047
32, 0.599609, 39658
32, 0.699219, 30262
32, 0.798828, 20717
32, 0.898438, 11597
64, 0.000000, 65975
64, 0.097222, 57336
64, 0.194444, 50219
64, 0.298611, 43093
64, 0.395833, 39573
64, 0.500000, 32614
64, 0.597222, 26029
64, 0.694444, 20661
64, 0.798611, 14155
64, 0.895833, 8276
