block_size, sparsity, execution_time
8, 0.000000, 481929
8, 0.099609, 387214
8, 0.199219, 406885
8, 0.299805, 301498
8, 0.399414, 258463
8, 0.500000, 216032
8, 0.599609, 173808
8, 0.699219, 131458
8, 0.799805, 89110
8, 0.899414, 46120
16, 0.000000, 153492
16, 0.097656, 128949
16, 0.199219, 106928
16, 0.296875, 89846
16, 0.398438, 78012
16, 0.500000, 64829
16, 0.597656, 52534
16, 0.699219, 39680
16, 0.796875, 27840
16, 0.898438, 15775
32, 0.000000, 53880
32, 0.093750, 48208
32, 0.187500, 44888
32, 0.296875, 38374
32, 0.390625, 33586
32, 0.500000, 28528
32, 0.593750, 29652
32, 0.687500, 23541
32, 0.796875, 16946
32, 0.890625, 10430
64, 0.000000, 43239
64, 0.055556, 41100
64, 0.166667, 36613
64, 0.277778, 32359
64, 0.388889, 27974
64, 0.500000, 23630
64, 0.555556, 21437
64, 0.666667, 17120
64, 0.777778, 12762
64, 0.888889, 7258
